experiment_name,recommender_id,category,frequency
Experiment_1,popular_1_exp_Experiment_1_seed_42,Drama,34543
Experiment_1,popular_1_exp_Experiment_1_seed_42,Thriller,13513
Experiment_1,popular_1_exp_Experiment_1_seed_42,Crime,8213
Experiment_1,popular_1_exp_Experiment_1_seed_42,Documentary,3022
Experiment_1,popular_1_exp_Experiment_1_seed_42,Adventure,10221
Experiment_1,popular_1_exp_Experiment_1_seed_42,Action,14088
Experiment_1,popular_1_exp_Experiment_1_seed_42,Comedy,29067
Experiment_1,popular_1_exp_Experiment_1_seed_42,Romance,12701
Experiment_1,popular_1_exp_Experiment_1_seed_42,Sci-Fi,6888
Experiment_1,popular_1_exp_Experiment_1_seed_42,Children,4772
Experiment_1,popular_1_exp_Experiment_1_seed_42,Western,3898
Experiment_1,popular_1_exp_Experiment_1_seed_42,War,3287
Experiment_1,popular_1_exp_Experiment_1_seed_42,Animation,4858
Experiment_1,popular_1_exp_Experiment_1_seed_42,Mystery,3914
Experiment_1,popular_1_exp_Experiment_1_seed_42,Fantasy,6216
Experiment_1,popular_1_exp_Experiment_1_seed_42,Horror,7126
Experiment_1,popular_1_exp_Experiment_1_seed_42,IMAX,1504
Experiment_1,popular_1_exp_Experiment_1_seed_42,Film-Noir,767
Experiment_1,popular_1_exp_Experiment_1_seed_42,(no genres listed),255
Experiment_1,popular_1_exp_Experiment_1_seed_42,Musical,2257
